latitude; longitude; gravity_ell; height; topo
-1.739999999999999858e+01; 2.971999999999999886e+02; 9.769463766201648396e+05; 5.000000000000000000e+03; 2.598073811501050159e+02
-1.739999999999999858e+01; 2.973999999999999773e+02; 9.769587983488579048e+05; 5.000000000000000000e+03; 2.693034802866420137e+02
-1.739999999999999858e+01; 2.976000000000000227e+02; 9.769711795259978389e+05; 5.000000000000000000e+03; 2.764546614715640089e+02
-1.739999999999999858e+01; 2.978000000000000114e+02; 9.769789653391734464e+05; 5.000000000000000000e+03; 2.734893703874980133e+02
-1.739999999999999858e+01; 2.980000000000000000e+02; 9.769798165723735001e+05; 5.000000000000000000e+03; 2.654724192707209909e+02
-1.739999999999999858e+01; 2.981999999999999886e+02; 9.769742091501939576e+05; 5.000000000000000000e+03; 2.611845723825260279e+02
-1.739999999999999858e+01; 2.983999999999999773e+02; 9.769612488416410051e+05; 5.000000000000000000e+03; 2.771121474668159976e+02
-1.739999999999999858e+01; 2.986000000000000227e+02; 9.769543755245147040e+05; 5.000000000000000000e+03; 2.583886726103210094e+02
-1.739999999999999858e+01; 2.988000000000000114e+02; 9.769600305820103968e+05; 5.000000000000000000e+03; 2.616678387157130032e+02
-1.739999999999999858e+01; 2.990000000000000000e+02; 9.769552105603411328e+05; 5.000000000000000000e+03; 2.823691151214030128e+02
-1.739999999999999858e+01; 2.991999999999999886e+02; 9.769608873518754262e+05; 5.000000000000000000e+03; 2.942594574574949888e+02
-1.739999999999999858e+01; 2.993999999999999773e+02; 9.769765054148836061e+05; 5.000000000000000000e+03; 3.318032967747549833e+02
-1.739999999999999858e+01; 2.996000000000000227e+02; 9.769861556811541086e+05; 5.000000000000000000e+03; 3.153765577014360133e+02
-1.739999999999999858e+01; 2.998000000000000114e+02; 9.769892457460984588e+05; 5.000000000000000000e+03; 3.770748752740910277e+02
-1.739999999999999858e+01; 3.000000000000000000e+02; 9.769842032593507320e+05; 5.000000000000000000e+03; 3.969699267382089829e+02
-1.739999999999999858e+01; 3.001999999999999886e+02; 9.769826427060612477e+05; 5.000000000000000000e+03; 4.451043724655589813e+02
-1.739999999999999858e+01; 3.003999999999999773e+02; 9.769830616230507148e+05; 5.000000000000000000e+03; 3.289330966330049932e+02
-1.739999999999999858e+01; 3.006000000000000227e+02; 9.769921437871003291e+05; 5.000000000000000000e+03; 2.442774091613270002e+02
-1.739999999999999858e+01; 3.008000000000000114e+02; 9.770076867444058880e+05; 5.000000000000000000e+03; 2.937209474601419856e+02
-1.739999999999999858e+01; 3.010000000000000000e+02; 9.769906143107608659e+05; 5.000000000000000000e+03; 1.527767978464389955e+02
-1.739999999999999858e+01; 3.011999999999999886e+02; 9.769733682035785168e+05; 5.000000000000000000e+03; 1.369707594214229971e+02
-1.739999999999999858e+01; 3.013999999999999773e+02; 9.769653431160815526e+05; 5.000000000000000000e+03; 1.314288710275199890e+02
-1.739999999999999858e+01; 3.016000000000000227e+02; 9.769567272747551324e+05; 5.000000000000000000e+03; 1.081400453136009929e+02
-1.739999999999999858e+01; 3.018000000000000114e+02; 9.769565765436455840e+05; 5.000000000000000000e+03; 9.528891585344000248e+01
-1.739999999999999858e+01; 3.020000000000000000e+02; 9.769651385514611611e+05; 5.000000000000000000e+03; 9.139427559291399916e+01
-1.739999999999999858e+01; 3.021999999999999886e+02; 9.769729084441718878e+05; 5.000000000000000000e+03; 9.818513386891299888e+01
-1.739999999999999858e+01; 3.023999999999999773e+02; 9.769734046477836091e+05; 5.000000000000000000e+03; 9.859186884828299924e+01
-1.739999999999999858e+01; 3.026000000000000227e+02; 9.769732197122814832e+05; 5.000000000000000000e+03; 1.060670704126400068e+02
-1.739999999999999858e+01; 3.028000000000000114e+02; 9.769705566043878207e+05; 5.000000000000000000e+03; 1.026833037633529955e+02
-1.739999999999999858e+01; 3.030000000000000000e+02; 9.769663193022352643e+05; 5.000000000000000000e+03; 1.094250208855589932e+02
-1.739999999999999858e+01; 3.031999999999999886e+02; 9.769634836185855092e+05; 5.000000000000000000e+03; 1.056598743332889967e+02
-1.739999999999999858e+01; 3.033999999999999773e+02; 9.769635189872425981e+05; 5.000000000000000000e+03; 1.117825220214910047e+02
-1.739999999999999858e+01; 3.036000000000000227e+02; 9.769651615228918381e+05; 5.000000000000000000e+03; 1.143362501954400017e+02
-1.739999999999999858e+01; 3.038000000000000114e+02; 9.769676101986652939e+05; 5.000000000000000000e+03; 1.197566508336069973e+02
-1.739999999999999858e+01; 3.040000000000000000e+02; 9.769660852366941981e+05; 5.000000000000000000e+03; 1.247324545840070016e+02
-1.739999999999999858e+01; 3.041999999999999886e+02; 9.769609115478623426e+05; 5.000000000000000000e+03; 1.326577707693909929e+02
-1.739999999999999858e+01; 3.043999999999999773e+02; 9.769567079242550535e+05; 5.000000000000000000e+03; 1.384864772311559875e+02
-1.739999999999999858e+01; 3.046000000000000227e+02; 9.769514767258274369e+05; 5.000000000000000000e+03; 1.370709369890369942e+02
-1.739999999999999858e+01; 3.048000000000000114e+02; 9.769510237503771205e+05; 5.000000000000000000e+03; 1.855092223876660000e+02
-1.739999999999999858e+01; 3.050000000000000000e+02; 9.769488974102620268e+05; 5.000000000000000000e+03; 1.689848549408650058e+02
-1.739999999999999858e+01; 3.051999999999999886e+02; 9.769665759167077485e+05; 5.000000000000000000e+03; 4.978229155146290168e+02
-1.739999999999999858e+01; 3.053999999999999773e+02; 9.769613268209896050e+05; 5.000000000000000000e+03; 5.499337726488420230e+02
-1.739999999999999858e+01; 3.056000000000000227e+02; 9.769535924171480583e+05; 5.000000000000000000e+03; 6.109339987120520163e+02
-1.739999999999999858e+01; 3.058000000000000114e+02; 9.769488895006901585e+05; 5.000000000000000000e+03; 6.074107842178719920e+02
-1.739999999999999858e+01; 3.060000000000000000e+02; 9.769497596200226108e+05; 5.000000000000000000e+03; 6.787532517417190547e+02
-1.739999999999999858e+01; 3.061999999999999886e+02; 9.769492274405977223e+05; 5.000000000000000000e+03; 7.229987854346969698e+02
-1.739999999999999858e+01; 3.063999999999999773e+02; 9.769430718107798602e+05; 5.000000000000000000e+03; 6.310690945710299502e+02
-1.739999999999999858e+01; 3.066000000000000227e+02; 9.769471559534909902e+05; 5.000000000000000000e+03; 6.782486407672910218e+02
-1.739999999999999858e+01; 3.068000000000000114e+02; 9.769555405072848080e+05; 5.000000000000000000e+03; 7.232461431818160236e+02
-1.739999999999999858e+01; 3.070000000000000000e+02; 9.769602626947481185e+05; 5.000000000000000000e+03; 7.331586075105819873e+02
-1.739999999999999858e+01; 3.071999999999999886e+02; 9.769624412083723582e+05; 5.000000000000000000e+03; 8.971020412921719753e+02
-1.739999999999999858e+01; 3.073999999999999773e+02; 9.769546527575514046e+05; 5.000000000000000000e+03; 8.709191159476049506e+02
-1.739999999999999858e+01; 3.076000000000000227e+02; 9.769572043375440408e+05; 5.000000000000000000e+03; 9.176339781457890012e+02
-1.739999999999999858e+01; 3.078000000000000114e+02; 9.769578364860834554e+05; 5.000000000000000000e+03; 8.355122980947550104e+02
-1.739999999999999858e+01; 3.080000000000000000e+02; 9.769602323562261881e+05; 5.000000000000000000e+03; 7.774082159584900182e+02
-1.739999999999999858e+01; 3.081999999999999886e+02; 9.769717554618926952e+05; 5.000000000000000000e+03; 9.461864571498649639e+02
-1.739999999999999858e+01; 3.083999999999999773e+02; 9.769705315269975690e+05; 5.000000000000000000e+03; 9.721303388449409795e+02
-1.739999999999999858e+01; 3.086000000000000227e+02; 9.769635601407164941e+05; 5.000000000000000000e+03; 9.062820139901159564e+02
-1.739999999999999858e+01; 3.088000000000000114e+02; 9.769649680135305971e+05; 5.000000000000000000e+03; 8.429187893595819787e+02
-1.739999999999999858e+01; 3.090000000000000000e+02; 9.769607100693886168e+05; 5.000000000000000000e+03; 7.708603616780619632e+02
-1.739999999999999858e+01; 3.091999999999999886e+02; 9.769592457938141888e+05; 5.000000000000000000e+03; 7.722310849343730297e+02
-1.739999999999999858e+01; 3.093999999999999773e+02; 9.769527029760752339e+05; 5.000000000000000000e+03; 5.699007905372809546e+02
-1.739999999999999858e+01; 3.096000000000000227e+02; 9.769623504626906943e+05; 5.000000000000000000e+03; 5.423744872595809738e+02
-1.739999999999999858e+01; 3.098000000000000114e+02; 9.769515024672789732e+05; 5.000000000000000000e+03; 5.175045539454789605e+02
-1.739999999999999858e+01; 3.100000000000000000e+02; 9.769323128760413965e+05; 5.000000000000000000e+03; 5.220807056293240294e+02
-1.760000000000000142e+01; 2.740000000000000000e+02; 9.769592692814674228e+05; 5.000000000000000000e+03; -4.527950907098087555e+03
-1.760000000000000142e+01; 2.741999999999999886e+02; 9.769590651382890064e+05; 5.000000000000000000e+03; -4.399842007634524634e+03
-1.760000000000000142e+01; 2.743999999999999773e+02; 9.769583255481686210e+05; 5.000000000000000000e+03; -4.524224459087479772e+03
-1.760000000000000142e+01; 2.746000000000000227e+02; 9.769572626334662782e+05; 5.000000000000000000e+03; -4.558041814588672423e+03
-1.760000000000000142e+01; 2.748000000000000114e+02; 9.769556716805127217e+05; 5.000000000000000000e+03; -4.599586666031225832e+03
-1.760000000000000142e+01; 2.750000000000000000e+02; 9.769529878040459007e+05; 5.000000000000000000e+03; -4.622126477802890804e+03
-1.760000000000000142e+01; 2.751999999999999886e+02; 9.769511940327353077e+05; 5.000000000000000000e+03; -4.654255314334244758e+03
-1.760000000000000142e+01; 2.753999999999999773e+02; 9.769506670675786445e+05; 5.000000000000000000e+03; -4.582558518247561551e+03
-1.760000000000000142e+01; 2.756000000000000227e+02; 9.769508627211702988e+05; 5.000000000000000000e+03; -4.508187799581420222e+03
-1.760000000000000142e+01; 2.758000000000000114e+02; 9.769503929158892715e+05; 5.000000000000000000e+03; -4.599675494235699261e+03
-1.760000000000000142e+01; 2.760000000000000000e+02; 9.769511295918874675e+05; 5.000000000000000000e+03; -4.557091419163407409e+03
-1.760000000000000142e+01; 2.761999999999999886e+02; 9.769549573237582808e+05; 5.000000000000000000e+03; -4.429126016457144033e+03
-1.760000000000000142e+01; 2.763999999999999773e+02; 9.769582444145777263e+05; 5.000000000000000000e+03; -4.282892505878480733e+03
-1.760000000000000142e+01; 2.766000000000000227e+02; 9.769582050028160447e+05; 5.000000000000000000e+03; -4.331006793373148867e+03
-1.760000000000000142e+01; 2.768000000000000114e+02; 9.769593278302625986e+05; 5.000000000000000000e+03; -4.483774688966340364e+03
-1.760000000000000142e+01; 2.770000000000000000e+02; 9.769594793031348381e+05; 5.000000000000000000e+03; -4.368414791884732040e+03
-1.760000000000000142e+01; 2.771999999999999886e+02; 9.769594486773587996e+05; 5.000000000000000000e+03; -4.313877435666156089e+03
-1.760000000000000142e+01; 2.773999999999999773e+02; 9.769587362135482254e+05; 5.000000000000000000e+03; -4.307603981450466563e+03
-1.760000000000000142e+01; 2.776000000000000227e+02; 9.769587126362740528e+05; 5.000000000000000000e+03; -4.304539322701873061e+03
-1.760000000000000142e+01; 2.778000000000000114e+02; 9.769583897818850819e+05; 5.000000000000000000e+03; -4.490160593558312030e+03
-1.760000000000000142e+01; 2.780000000000000000e+02; 9.769574389911254402e+05; 5.000000000000000000e+03; -4.554628454410666563e+03
-1.760000000000000142e+01; 2.781999999999999886e+02; 9.769566486439611763e+05; 5.000000000000000000e+03; -4.550010007748139287e+03
-1.760000000000000142e+01; 2.783999999999999773e+02; 9.769579200315886410e+05; 5.000000000000000000e+03; -4.457936686113196629e+03
-1.760000000000000142e+01; 2.786000000000000227e+02; 9.769588570064916275e+05; 5.000000000000000000e+03; -4.394368422066518178e+03
-1.760000000000000142e+01; 2.788000000000000114e+02; 9.769596488477909006e+05; 5.000000000000000000e+03; -4.368544980769643189e+03
-1.760000000000000142e+01; 2.790000000000000000e+02; 9.769586188041265123e+05; 5.000000000000000000e+03; -4.502097979269036841e+03
-1.760000000000000142e+01; 2.791999999999999886e+02; 9.769593806432458805e+05; 5.000000000000000000e+03; -4.565893996355584022e+03
-1.760000000000000142e+01; 2.793999999999999773e+02; 9.769633488269421505e+05; 5.000000000000000000e+03; -4.323642976673156227e+03
-1.760000000000000142e+01; 2.796000000000000227e+02; 9.769645558440297609e+05; 5.000000000000000000e+03; -4.248363360928642578e+03
-1.760000000000000142e+01; 2.798000000000000114e+02; 9.769669689828524133e+05; 5.000000000000000000e+03; -3.906562050300597093e+03
-1.760000000000000142e+01; 2.800000000000000000e+02; 9.769661249444908462e+05; 5.000000000000000000e+03; -3.863865365087669034e+03
-1.760000000000000142e+01; 2.801999999999999886e+02; 9.769686751813846640e+05; 5.000000000000000000e+03; -3.629202239433920113e+03
-1.760000000000000142e+01; 2.803999999999999773e+02; 9.769683358767225873e+05; 5.000000000000000000e+03; -3.619686501664168190e+03
-1.760000000000000142e+01; 2.806000000000000227e+02; 9.769730283420806518e+05; 5.000000000000000000e+03; -3.259051376502919993e+03
-1.760000000000000142e+01; 2.808000000000000114e+02; 9.769763261167613091e+05; 5.000000000000000000e+03; -2.964092092645162211e+03
-1.760000000000000142e+01; 2.810000000000000000e+02; 9.769726030260426924e+05; 5.000000000000000000e+03; -3.101391175993062916e+03
-1.760000000000000142e+01; 2.811999999999999886e+02; 9.769756472343914211e+05; 5.000000000000000000e+03; -3.087162335501026973e+03
-1.760000000000000142e+01; 2.813999999999999773e+02; 9.769792579795580823e+05; 5.000000000000000000e+03; -2.941170257492432938e+03
-1.760000000000000142e+01; 2.816000000000000227e+02; 9.769778441887038061e+05; 5.000000000000000000e+03; -3.013885400539070815e+03
-1.760000000000000142e+01; 2.818000000000000114e+02; 9.769737450371332234e+05; 5.000000000000000000e+03; -3.148684112024743172e+03
-1.760000000000000142e+01; 2.820000000000000000e+02; 9.769707828617466148e+05; 5.000000000000000000e+03; -3.451360328468635089e+03
-1.760000000000000142e+01; 2.821999999999999886e+02; 9.769705322054597782e+05; 5.000000000000000000e+03; -3.876767150417579160e+03
-1.760000000000000142e+01; 2.823999999999999773e+02; 9.769764963791623013e+05; 5.000000000000000000e+03; -3.763791111255287888e+03
-1.760000000000000142e+01; 2.826000000000000227e+02; 9.769802247555727372e+05; 5.000000000000000000e+03; -3.725657795929207168e+03
-1.760000000000000142e+01; 2.828000000000000114e+02; 9.769808359135710634e+05; 5.000000000000000000e+03; -3.845726624077857196e+03
-1.760000000000000142e+01; 2.830000000000000000e+02; 9.769821901682391763e+05; 5.000000000000000000e+03; -4.087340155015515847e+03
-1.760000000000000142e+01; 2.831999999999999886e+02; 9.769783697797583882e+05; 5.000000000000000000e+03; -4.282085290790890213e+03
-1.760000000000000142e+01; 2.833999999999999773e+02; 9.769785923495413736e+05; 5.000000000000000000e+03; -4.200092109758085826e+03
-1.760000000000000142e+01; 2.836000000000000227e+02; 9.769723682019290281e+05; 5.000000000000000000e+03; -4.393935827428738776e+03
-1.760000000000000142e+01; 2.838000000000000114e+02; 9.769723329890772002e+05; 5.000000000000000000e+03; -4.454121156895003878e+03
-1.760000000000000142e+01; 2.840000000000000000e+02; 9.769799724200270139e+05; 5.000000000000000000e+03; -4.021569083394771042e+03
-1.760000000000000142e+01; 2.841999999999999886e+02; 9.769771038926652400e+05; 5.000000000000000000e+03; -4.454984497500932775e+03
-1.760000000000000142e+01; 2.843999999999999773e+02; 9.769772227703245590e+05; 5.000000000000000000e+03; -4.385361990811931719e+03
-1.760000000000000142e+01; 2.846000000000000227e+02; 9.769774398125298321e+05; 5.000000000000000000e+03; -4.441242457173579169e+03
-1.760000000000000142e+01; 2.848000000000000114e+02; 9.769771361281499267e+05; 5.000000000000000000e+03; -4.420605511832767661e+03
-1.760000000000000142e+01; 2.850000000000000000e+02; 9.769753810891115572e+05; 5.000000000000000000e+03; -4.501159001815716692e+03
-1.760000000000000142e+01; 2.851999999999999886e+02; 9.769777151882310864e+05; 5.000000000000000000e+03; -4.388457398170614397e+03
-1.760000000000000142e+01; 2.853999999999999773e+02; 9.769728866196542513e+05; 5.000000000000000000e+03; -4.465689531789756074e+03
-1.760000000000000142e+01; 2.856000000000000227e+02; 9.769643682717926567e+05; 5.000000000000000000e+03; -4.427729737745253260e+03
-1.760000000000000142e+01; 2.858000000000000114e+02; 9.769482163306083530e+05; 5.000000000000000000e+03; -4.691269198372479877e+03
-1.760000000000000142e+01; 2.860000000000000000e+02; 9.769112805700654862e+05; 5.000000000000000000e+03; -5.119768602931868372e+03
-1.760000000000000142e+01; 2.861999999999999886e+02; 9.768681850967376959e+05; 5.000000000000000000e+03; -5.451563182367786794e+03
-1.760000000000000142e+01; 2.863999999999999773e+02; 9.768168778513073921e+05; 5.000000000000000000e+03; -6.342535272942615848e+03
-1.760000000000000142e+01; 2.866000000000000227e+02; 9.767834288073999342e+05; 5.000000000000000000e+03; -6.958949836540995420e+03
-1.760000000000000142e+01; 2.868000000000000114e+02; 9.767846500967195025e+05; 5.000000000000000000e+03; -6.459856192873001419e+03
-1.760000000000000142e+01; 2.870000000000000000e+02; 9.768319902830395149e+05; 5.000000000000000000e+03; -4.228948071640170383e+03
-1.760000000000000142e+01; 2.871999999999999886e+02; 9.768619857170830946e+05; 5.000000000000000000e+03; -3.630579195906293080e+03
-1.760000000000000142e+01; 2.873999999999999773e+02; 9.768859159727776423e+05; 5.000000000000000000e+03; -2.869933107767933961e+03
-1.760000000000000142e+01; 2.876000000000000227e+02; 9.769017074349017348e+05; 5.000000000000000000e+03; -1.904622567394924999e+03
-1.760000000000000142e+01; 2.878000000000000114e+02; 9.768873683161257068e+05; 5.000000000000000000e+03; -1.607082664527282986e+03
-1.760000000000000142e+01; 2.880000000000000000e+02; 9.768985555605876725e+05; 5.000000000000000000e+03; -1.037556421333687922e+03
-1.760000000000000142e+01; 2.881999999999999886e+02; 9.769141500377567718e+05; 5.000000000000000000e+03; -7.537870148448849932e+02
-1.760000000000000142e+01; 2.883999999999999773e+02; 9.769336781891457504e+05; 5.000000000000000000e+03; -5.430583639155089486e+02
-1.760000000000000142e+01; 2.886000000000000227e+02; 9.769504926234247396e+05; 5.000000000000000000e+03; -9.448999980732099857e+01
-1.760000000000000142e+01; 2.888000000000000114e+02; 9.769981249441097025e+05; 5.000000000000000000e+03; 6.288872299423010190e+02
-1.760000000000000142e+01; 2.890000000000000000e+02; 9.770021599044871982e+05; 5.000000000000000000e+03; 8.440025927988490366e+02
-1.760000000000000142e+01; 2.891999999999999886e+02; 9.769516984329548432e+05; 5.000000000000000000e+03; 7.237523505944950557e+02
-1.760000000000000142e+01; 2.893999999999999773e+02; 9.769774073669989593e+05; 5.000000000000000000e+03; 1.216645301385703988e+03
-1.760000000000000142e+01; 2.896000000000000227e+02; 9.769741750775553519e+05; 5.000000000000000000e+03; 1.433081019720455970e+03
-1.760000000000000142e+01; 2.898000000000000114e+02; 9.770599442337317159e+05; 5.000000000000000000e+03; 3.333644070021464813e+03
-1.760000000000000142e+01; 2.900000000000000000e+02; 9.771083457686206093e+05; 5.000000000000000000e+03; 3.697350976464123960e+03
-1.760000000000000142e+01; 2.901999999999999886e+02; 9.771926442179371370e+05; 5.000000000000000000e+03; 4.938539314869773079e+03
-1.760000000000000142e+01; 2.903999999999999773e+02; 9.770696246250713011e+05; 5.000000000000000000e+03; 4.191867645437017927e+03
-1.760000000000000142e+01; 2.906000000000000227e+02; 9.770436521039917134e+05; 5.000000000000000000e+03; 4.050221711193211831e+03
-1.760000000000000142e+01; 2.908000000000000114e+02; 9.770655933752924902e+05; 5.000000000000000000e+03; 4.152826654690878968e+03
-1.760000000000000142e+01; 2.910000000000000000e+02; 9.770728126896241447e+05; 5.000000000000000000e+03; 4.162623370410244206e+03
-1.760000000000000142e+01; 2.911999999999999886e+02; 9.770542801910197595e+05; 5.000000000000000000e+03; 4.065270353303555112e+03
-1.760000000000000142e+01; 2.913999999999999773e+02; 9.770429651685928693e+05; 5.000000000000000000e+03; 4.019476163778476803e+03
-1.760000000000000142e+01; 2.916000000000000227e+02; 9.770350483710990520e+05; 5.000000000000000000e+03; 3.906899435523028842e+03
-1.760000000000000142e+01; 2.918000000000000114e+02; 9.770530168317696080e+05; 5.000000000000000000e+03; 3.901801842520801074e+03
-1.760000000000000142e+01; 2.920000000000000000e+02; 9.770442762487764703e+05; 5.000000000000000000e+03; 3.773540725254064000e+03
-1.760000000000000142e+01; 2.921999999999999886e+02; 9.770468109289794229e+05; 5.000000000000000000e+03; 3.708059791989739097e+03
-1.760000000000000142e+01; 2.923999999999999773e+02; 9.770638746250338154e+05; 5.000000000000000000e+03; 3.693360054577081883e+03
-1.760000000000000142e+01; 2.926000000000000227e+02; 9.770837742337028030e+05; 5.000000000000000000e+03; 3.910974017236840155e+03
-1.760000000000000142e+01; 2.928000000000000114e+02; 9.770847619327030843e+05; 5.000000000000000000e+03; 3.785738025256924175e+03
-1.760000000000000142e+01; 2.930000000000000000e+02; 9.771286734572408022e+05; 5.000000000000000000e+03; 4.101832094256157689e+03
-1.760000000000000142e+01; 2.931999999999999886e+02; 9.771419072786878096e+05; 5.000000000000000000e+03; 4.138371207663233690e+03
-1.760000000000000142e+01; 2.933999999999999773e+02; 9.771148694778661011e+05; 5.000000000000000000e+03; 3.638056818267957169e+03
-1.760000000000000142e+01; 2.936000000000000227e+02; 9.770699659228236414e+05; 5.000000000000000000e+03; 2.893939669717009110e+03
-1.760000000000000142e+01; 2.938000000000000114e+02; 9.770637656645302195e+05; 5.000000000000000000e+03; 2.845374578844001917e+03
-1.760000000000000142e+01; 2.940000000000000000e+02; 9.770830319605391705e+05; 5.000000000000000000e+03; 2.631581072896974092e+03
-1.760000000000000142e+01; 2.941999999999999886e+02; 9.771058711674517253e+05; 5.000000000000000000e+03; 2.782329071807488162e+03
-1.760000000000000142e+01; 2.943999999999999773e+02; 9.771942307506381767e+05; 5.000000000000000000e+03; 3.628470384764756091e+03
-1.760000000000000142e+01; 2.946000000000000227e+02; 9.771515152648576768e+05; 5.000000000000000000e+03; 3.274800758148443037e+03
-1.760000000000000142e+01; 2.948000000000000114e+02; 9.771910920162677066e+05; 5.000000000000000000e+03; 3.577568656625217045e+03
-1.760000000000000142e+01; 2.950000000000000000e+02; 9.771587465066693258e+05; 5.000000000000000000e+03; 3.235178330529292907e+03
-1.760000000000000142e+01; 2.951999999999999886e+02; 9.771489482074457919e+05; 5.000000000000000000e+03; 3.047556556486682894e+03
-1.760000000000000142e+01; 2.953999999999999773e+02; 9.770313009229702875e+05; 5.000000000000000000e+03; 1.352141958649081971e+03
-1.760000000000000142e+01; 2.956000000000000227e+02; 9.770248340467814123e+05; 5.000000000000000000e+03; 1.344527308753873967e+03
-1.760000000000000142e+01; 2.958000000000000114e+02; 9.769980198032116750e+05; 5.000000000000000000e+03; 1.124469327370401061e+03
-1.760000000000000142e+01; 2.960000000000000000e+02; 9.769633969409740530e+05; 5.000000000000000000e+03; 5.951194441230479697e+02
-1.760000000000000142e+01; 2.961999999999999886e+02; 9.769617955545603763e+05; 5.000000000000000000e+03; 5.524632159177390349e+02
-1.760000000000000142e+01; 2.963999999999999773e+02; 9.769484214386956301e+05; 5.000000000000000000e+03; 4.039156853818740274e+02
-1.760000000000000142e+01; 2.966000000000000227e+02; 9.769416744575521443e+05; 5.000000000000000000e+03; 4.042424106310680259e+02
-1.760000000000000142e+01; 2.968000000000000114e+02; 9.769391140276113292e+05; 5.000000000000000000e+03; 3.937423455087820230e+02
-1.760000000000000142e+01; 2.970000000000000000e+02; 9.769395122217783937e+05; 5.000000000000000000e+03; 3.456214047733200232e+02
-1.760000000000000142e+01; 2.971999999999999886e+02; 9.769419831418186659e+05; 5.000000000000000000e+03; 2.886531352037150100e+02
-1.760000000000000142e+01; 2.973999999999999773e+02; 9.769512627926559653e+05; 5.000000000000000000e+03; 2.757120813437779816e+02
-1.760000000000000142e+01; 2.976000000000000227e+02; 9.769640956341284327e+05; 5.000000000000000000e+03; 2.847553552684290139e+02
-1.760000000000000142e+01; 2.978000000000000114e+02; 9.769784202458591899e+05; 5.000000000000000000e+03; 2.795590319816899978e+02
-1.760000000000000142e+01; 2.980000000000000000e+02; 9.769926217231679475e+05; 5.000000000000000000e+03; 2.764343543333350226e+02
-1.760000000000000142e+01; 2.981999999999999886e+02; 9.769991638389950385e+05; 5.000000000000000000e+03; 2.704331009699139940e+02
-1.760000000000000142e+01; 2.983999999999999773e+02; 9.769949344054991379e+05; 5.000000000000000000e+03; 2.625984313281650202e+02
-1.760000000000000142e+01; 2.986000000000000227e+02; 9.769919598508998752e+05; 5.000000000000000000e+03; 3.424500243362700189e+02
-1.760000000000000142e+01; 2.988000000000000114e+02; 9.769851412735873600e+05; 5.000000000000000000e+03; 2.744329097197240230e+02
-1.760000000000000142e+01; 2.990000000000000000e+02; 9.769716047977455892e+05; 5.000000000000000000e+03; 2.816275039766280202e+02
-1.760000000000000142e+01; 2.991999999999999886e+02; 9.769696603011583211e+05; 5.000000000000000000e+03; 2.446447969342870010e+02
-1.760000000000000142e+01; 2.993999999999999773e+02; 9.769828999034650624e+05; 5.000000000000000000e+03; 2.677624356707610218e+02
-1.760000000000000142e+01; 2.996000000000000227e+02; 9.769923824181795353e+05; 5.000000000000000000e+03; 2.760257731073750165e+02
-1.760000000000000142e+01; 2.998000000000000114e+02; 9.769956032160819741e+05; 5.000000000000000000e+03; 4.089611512268219826e+02
-1.760000000000000142e+01; 3.000000000000000000e+02; 9.769870313003199408e+05; 5.000000000000000000e+03; 3.347053010216300208e+02
-1.760000000000000142e+01; 3.001999999999999886e+02; 9.769885962023683824e+05; 5.000000000000000000e+03; 3.957493071290679723e+02
-1.760000000000000142e+01; 3.003999999999999773e+02; 9.769854470816751709e+05; 5.000000000000000000e+03; 2.653608097029360238e+02
-1.760000000000000142e+01; 3.006000000000000227e+02; 9.769949890651848400e+05; 5.000000000000000000e+03; 2.917325801238790177e+02
-1.760000000000000142e+01; 3.008000000000000114e+02; 9.770056137548345141e+05; 5.000000000000000000e+03; 2.366971623673379952e+02
-1.760000000000000142e+01; 3.010000000000000000e+02; 9.769942231673724018e+05; 5.000000000000000000e+03; 1.802928166347770116e+02
-1.760000000000000142e+01; 3.011999999999999886e+02; 9.769824814715815010e+05; 5.000000000000000000e+03; 1.523305371004989865e+02
-1.760000000000000142e+01; 3.013999999999999773e+02; 9.769803289834673051e+05; 5.000000000000000000e+03; 1.554718739723919896e+02
-1.760000000000000142e+01; 3.016000000000000227e+02; 9.769745946045106975e+05; 5.000000000000000000e+03; 1.291693660837449897e+02
-1.760000000000000142e+01; 3.018000000000000114e+02; 9.769731815749492962e+05; 5.000000000000000000e+03; 1.668440463577840092e+02
-1.760000000000000142e+01; 3.020000000000000000e+02; 9.769760332319923909e+05; 5.000000000000000000e+03; 1.240767843947800060e+02
-1.760000000000000142e+01; 3.021999999999999886e+02; 9.769806450769258663e+05; 5.000000000000000000e+03; 1.136172625291270037e+02
-1.760000000000000142e+01; 3.023999999999999773e+02; 9.769813502000701847e+05; 5.000000000000000000e+03; 8.038800041686199904e+01
-1.760000000000000142e+01; 3.026000000000000227e+02; 9.769829407318907324e+05; 5.000000000000000000e+03; 9.004456290183800604e+01
-1.760000000000000142e+01; 3.028000000000000114e+02; 9.769802643784071552e+05; 5.000000000000000000e+03; 9.076171709296599488e+01
-1.760000000000000142e+01; 3.030000000000000000e+02; 9.769766277837849921e+05; 5.000000000000000000e+03; 1.013035369172930018e+02
-1.760000000000000142e+01; 3.031999999999999886e+02; 9.769728274505072040e+05; 5.000000000000000000e+03; 1.033647958978619954e+02
-1.760000000000000142e+01; 3.033999999999999773e+02; 9.769733488467901479e+05; 5.000000000000000000e+03; 1.131835522503809983e+02
-1.760000000000000142e+01; 3.036000000000000227e+02; 9.769774189237315441e+05; 5.000000000000000000e+03; 1.178127880896620070e+02
-1.760000000000000142e+01; 3.038000000000000114e+02; 9.769787344627159182e+05; 5.000000000000000000e+03; 1.220953922661850015e+02
