latitude; longitude; gravity_ell; height; topo
2.769999999999999929e+01; 2.024000000000000057e+02; 9.776023504223268246e+05; 5.000000000000000000e+03; -5.527874475724762306e+03
2.769999999999999929e+01; 2.025000000000000000e+02; 9.776010386899638688e+05; 5.000000000000000000e+03; -5.584121160652624894e+03
2.769999999999999929e+01; 2.025999999999999943e+02; 9.776015146172925597e+05; 5.000000000000000000e+03; -5.557911330570967948e+03
2.769999999999999929e+01; 2.026999999999999886e+02; 9.776026546944560250e+05; 5.000000000000000000e+03; -5.555741178556546402e+03
2.769999999999999929e+01; 2.028000000000000114e+02; 9.776027526694443077e+05; 5.000000000000000000e+03; -5.541430716995722833e+03
2.769999999999999929e+01; 2.029000000000000057e+02; 9.776021696470017778e+05; 5.000000000000000000e+03; -5.609897576576971915e+03
2.769999999999999929e+01; 2.030000000000000000e+02; 9.776010765306672547e+05; 5.000000000000000000e+03; -5.582345532534955055e+03
2.769999999999999929e+01; 2.030999999999999943e+02; 9.776004665026193252e+05; 5.000000000000000000e+03; -5.468632756563517432e+03
2.769999999999999929e+01; 2.031999999999999886e+02; 9.776000886538062477e+05; 5.000000000000000000e+03; -5.464694975110443920e+03
2.769999999999999929e+01; 2.033000000000000114e+02; 9.775982769117007265e+05; 5.000000000000000000e+03; -5.469951827827867419e+03
2.769999999999999929e+01; 2.034000000000000057e+02; 9.775989900369498646e+05; 5.000000000000000000e+03; -5.661948650706554872e+03
2.769999999999999929e+01; 2.035000000000000000e+02; 9.776001077560645062e+05; 5.000000000000000000e+03; -5.518133104289979201e+03
2.769999999999999929e+01; 2.035999999999999943e+02; 9.776007449231622741e+05; 5.000000000000000000e+03; -5.664908550421921973e+03
2.769999999999999929e+01; 2.036999999999999886e+02; 9.776008217864431208e+05; 5.000000000000000000e+03; -5.588901501399126573e+03
2.769999999999999929e+01; 2.038000000000000114e+02; 9.776012509344819700e+05; 5.000000000000000000e+03; -5.547991432529272970e+03
2.769999999999999929e+01; 2.039000000000000057e+02; 9.776018446363556432e+05; 5.000000000000000000e+03; -5.479006697566098410e+03
2.769999999999999929e+01; 2.040000000000000000e+02; 9.776018466593946796e+05; 5.000000000000000000e+03; -5.550517985803019656e+03
2.769999999999999929e+01; 2.040999999999999943e+02; 9.776019215430128388e+05; 5.000000000000000000e+03; -5.560663565125893001e+03
2.769999999999999929e+01; 2.041999999999999886e+02; 9.776022572674304247e+05; 5.000000000000000000e+03; -5.621070190227230341e+03
2.769999999999999929e+01; 2.043000000000000114e+02; 9.776018727308551315e+05; 5.000000000000000000e+03; -5.404512006483411824e+03
2.769999999999999929e+01; 2.044000000000000057e+02; 9.775996436528816121e+05; 5.000000000000000000e+03; -5.765103435037531199e+03
2.769999999999999929e+01; 2.045000000000000000e+02; 9.776001809460398508e+05; 5.000000000000000000e+03; -5.690540306028018676e+03
2.769999999999999929e+01; 2.045999999999999943e+02; 9.776027538976157084e+05; 5.000000000000000000e+03; -5.590440308299464959e+03
2.769999999999999929e+01; 2.046999999999999886e+02; 9.776028083453464787e+05; 5.000000000000000000e+03; -5.613761958029636844e+03
2.769999999999999929e+01; 2.048000000000000114e+02; 9.776015704987708014e+05; 5.000000000000000000e+03; -5.668718008421440572e+03
2.769999999999999929e+01; 2.049000000000000057e+02; 9.776011872563801007e+05; 5.000000000000000000e+03; -5.641269671958683830e+03
2.769999999999999929e+01; 2.050000000000000000e+02; 9.776005305527341552e+05; 5.000000000000000000e+03; -5.687116443408692248e+03
2.769999999999999929e+01; 2.050999999999999943e+02; 9.776000736301434226e+05; 5.000000000000000000e+03; -5.758974474766141611e+03
2.769999999999999929e+01; 2.051999999999999886e+02; 9.775992862701935228e+05; 5.000000000000000000e+03; -5.728179136431350344e+03
2.769999999999999929e+01; 2.053000000000000114e+02; 9.775985070991065586e+05; 5.000000000000000000e+03; -5.572544787087006625e+03
2.769999999999999929e+01; 2.054000000000000057e+02; 9.775990165435601957e+05; 5.000000000000000000e+03; -5.536267329752270598e+03
2.769999999999999929e+01; 2.055000000000000000e+02; 9.775995869134549284e+05; 5.000000000000000000e+03; -5.539443670890250360e+03
2.769999999999999929e+01; 2.055999999999999943e+02; 9.775992986068502069e+05; 5.000000000000000000e+03; -5.554514887711440679e+03
2.769999999999999929e+01; 2.056999999999999886e+02; 9.775992072042253567e+05; 5.000000000000000000e+03; -5.642377475345236235e+03
2.769999999999999929e+01; 2.058000000000000114e+02; 9.775989872527725529e+05; 5.000000000000000000e+03; -5.653138110533970575e+03
2.769999999999999929e+01; 2.059000000000000057e+02; 9.775991775980802486e+05; 5.000000000000000000e+03; -5.678238964064182255e+03
2.769999999999999929e+01; 2.060000000000000000e+02; 9.775992285807941807e+05; 5.000000000000000000e+03; -5.672223054752799726e+03
2.769999999999999929e+01; 2.060999999999999943e+02; 9.776004475115609821e+05; 5.000000000000000000e+03; -5.587090462195606960e+03
2.769999999999999929e+01; 2.061999999999999886e+02; 9.776019526780592278e+05; 5.000000000000000000e+03; -5.552777706108920029e+03
2.769999999999999929e+01; 2.063000000000000114e+02; 9.776031304070574697e+05; 5.000000000000000000e+03; -5.533037009304804997e+03
2.769999999999999929e+01; 2.064000000000000057e+02; 9.776025114126277622e+05; 5.000000000000000000e+03; -5.604019469778445455e+03
2.769999999999999929e+01; 2.065000000000000000e+02; 9.776027713206490735e+05; 5.000000000000000000e+03; -5.553790255948374579e+03
2.769999999999999929e+01; 2.065999999999999943e+02; 9.776035086638752837e+05; 5.000000000000000000e+03; -5.510673887543523961e+03
2.769999999999999929e+01; 2.066999999999999886e+02; 9.776036234093214152e+05; 5.000000000000000000e+03; -5.368257819224449122e+03
2.769999999999999929e+01; 2.068000000000000114e+02; 9.776051370375370607e+05; 5.000000000000000000e+03; -5.515262574531659993e+03
2.769999999999999929e+01; 2.069000000000000057e+02; 9.776041143159026979e+05; 5.000000000000000000e+03; -5.515217828606436342e+03
2.769999999999999929e+01; 2.070000000000000000e+02; 9.776043288656828227e+05; 5.000000000000000000e+03; -5.503362562821418578e+03
2.769999999999999929e+01; 2.070999999999999943e+02; 9.776046564081868855e+05; 5.000000000000000000e+03; -5.501161062473799575e+03
2.769999999999999929e+01; 2.071999999999999886e+02; 9.776048934114951408e+05; 5.000000000000000000e+03; -5.464500872342291586e+03
2.769999999999999929e+01; 2.073000000000000114e+02; 9.776056206366186962e+05; 5.000000000000000000e+03; -5.493718384790267010e+03
2.769999999999999929e+01; 2.074000000000000057e+02; 9.776054108006362803e+05; 5.000000000000000000e+03; -5.443007063996865327e+03
2.769999999999999929e+01; 2.075000000000000000e+02; 9.776041601273085689e+05; 5.000000000000000000e+03; -5.341705956691003848e+03
2.769999999999999929e+01; 2.075999999999999943e+02; 9.776043039932646789e+05; 5.000000000000000000e+03; -5.436458724195461400e+03
2.769999999999999929e+01; 2.076999999999999886e+02; 9.776057346903424477e+05; 5.000000000000000000e+03; -5.441847741163630417e+03
2.769999999999999929e+01; 2.078000000000000114e+02; 9.776068853716033045e+05; 5.000000000000000000e+03; -5.443804586536020906e+03
2.769999999999999929e+01; 2.079000000000000057e+02; 9.776070956123920623e+05; 5.000000000000000000e+03; -5.443428771075681652e+03
2.769999999999999929e+01; 2.080000000000000000e+02; 9.776053580114964861e+05; 5.000000000000000000e+03; -5.508917789963805262e+03
2.769999999999999929e+01; 2.080999999999999943e+02; 9.776035627232644474e+05; 5.000000000000000000e+03; -5.536895682344958914e+03
2.769999999999999929e+01; 2.081999999999999886e+02; 9.776026877360614017e+05; 5.000000000000000000e+03; -5.512145606870362826e+03
2.769999999999999929e+01; 2.083000000000000114e+02; 9.776034774226821028e+05; 5.000000000000000000e+03; -5.416515461063164366e+03
2.769999999999999929e+01; 2.084000000000000057e+02; 9.776030301816172432e+05; 5.000000000000000000e+03; -5.565345629377367004e+03
2.769999999999999929e+01; 2.085000000000000000e+02; 9.776028225050540641e+05; 5.000000000000000000e+03; -5.494373139522207566e+03
2.769999999999999929e+01; 2.085999999999999943e+02; 9.776031335367683787e+05; 5.000000000000000000e+03; -5.502686332126514571e+03
2.769999999999999929e+01; 2.086999999999999886e+02; 9.776037581018714700e+05; 5.000000000000000000e+03; -5.459276305217117624e+03
2.769999999999999929e+01; 2.088000000000000114e+02; 9.776045684108799323e+05; 5.000000000000000000e+03; -5.456217630435578030e+03
2.769999999999999929e+01; 2.089000000000000057e+02; 9.776039081406800542e+05; 5.000000000000000000e+03; -5.555094037333472443e+03
2.769999999999999929e+01; 2.090000000000000000e+02; 9.776042838257169351e+05; 5.000000000000000000e+03; -5.382606851394313708e+03
2.769999999999999929e+01; 2.090999999999999943e+02; 9.776057634611120448e+05; 5.000000000000000000e+03; -5.439837666077132781e+03
2.769999999999999929e+01; 2.091999999999999886e+02; 9.776069046198404394e+05; 5.000000000000000000e+03; -5.163191185225803565e+03
2.769999999999999929e+01; 2.093000000000000114e+02; 9.776070756839830428e+05; 5.000000000000000000e+03; -5.153011241589889323e+03
2.769999999999999929e+01; 2.094000000000000057e+02; 9.776061132665330078e+05; 5.000000000000000000e+03; -5.396137207516185299e+03
2.769999999999999929e+01; 2.095000000000000000e+02; 9.776058294908681419e+05; 5.000000000000000000e+03; -5.301645910956089210e+03
2.769999999999999929e+01; 2.095999999999999943e+02; 9.776069595826572040e+05; 5.000000000000000000e+03; -5.357130847407474903e+03
2.769999999999999929e+01; 2.096999999999999886e+02; 9.776065554077192210e+05; 5.000000000000000000e+03; -5.329185667182144243e+03
2.769999999999999929e+01; 2.098000000000000114e+02; 9.776058205185594270e+05; 5.000000000000000000e+03; -5.303194533119305561e+03
2.769999999999999929e+01; 2.099000000000000057e+02; 9.776046948939104332e+05; 5.000000000000000000e+03; -5.396645590052682564e+03
2.769999999999999929e+01; 2.100000000000000000e+02; 9.776037298206829000e+05; 5.000000000000000000e+03; -5.400840490001126454e+03
2.760000000000000142e+01; 1.950000000000000000e+02; 9.776090493818601826e+05; 5.000000000000000000e+03; -5.099527709875325854e+03
2.760000000000000142e+01; 1.950999999999999943e+02; 9.776068528802614892e+05; 5.000000000000000000e+03; -5.039055615472215322e+03
2.760000000000000142e+01; 1.951999999999999886e+02; 9.776043234824325191e+05; 5.000000000000000000e+03; -5.124142674171096587e+03
2.760000000000000142e+01; 1.953000000000000114e+02; 9.776054142807892058e+05; 5.000000000000000000e+03; -5.125972022026520790e+03
2.760000000000000142e+01; 1.954000000000000057e+02; 9.776061574941346189e+05; 5.000000000000000000e+03; -4.978798735357366240e+03
2.760000000000000142e+01; 1.955000000000000000e+02; 9.776072928037896054e+05; 5.000000000000000000e+03; -4.910005661827204676e+03
2.760000000000000142e+01; 1.955999999999999943e+02; 9.776076773622938199e+05; 5.000000000000000000e+03; -4.957266086448582428e+03
2.760000000000000142e+01; 1.956999999999999886e+02; 9.776065098104136996e+05; 5.000000000000000000e+03; -5.041018366879101450e+03
2.760000000000000142e+01; 1.958000000000000114e+02; 9.776064760524226585e+05; 5.000000000000000000e+03; -5.053313623059581005e+03
2.760000000000000142e+01; 1.959000000000000057e+02; 9.776067013497634325e+05; 5.000000000000000000e+03; -4.988834136847923219e+03
2.760000000000000142e+01; 1.960000000000000000e+02; 9.776048847128679045e+05; 5.000000000000000000e+03; -5.152436450192515622e+03
2.760000000000000142e+01; 1.960999999999999943e+02; 9.776063542977774050e+05; 5.000000000000000000e+03; -5.014778781171600713e+03
2.760000000000000142e+01; 1.961999999999999886e+02; 9.776078443348008441e+05; 5.000000000000000000e+03; -4.985884568814553859e+03
2.760000000000000142e+01; 1.963000000000000114e+02; 9.776073118477981770e+05; 5.000000000000000000e+03; -5.058299328684028296e+03
2.760000000000000142e+01; 1.964000000000000057e+02; 9.776074965787709225e+05; 5.000000000000000000e+03; -5.139125232884551224e+03
2.760000000000000142e+01; 1.965000000000000000e+02; 9.776089029092263663e+05; 5.000000000000000000e+03; -5.169561089873435776e+03
2.760000000000000142e+01; 1.965999999999999943e+02; 9.776088217302901903e+05; 5.000000000000000000e+03; -5.084329489609934171e+03
2.760000000000000142e+01; 1.966999999999999886e+02; 9.776086529478182783e+05; 5.000000000000000000e+03; -5.288553100565364730e+03
2.760000000000000142e+01; 1.968000000000000114e+02; 9.776094963152898708e+05; 5.000000000000000000e+03; -5.088359977889009315e+03
2.760000000000000142e+01; 1.969000000000000057e+02; 9.776102228419206804e+05; 5.000000000000000000e+03; -5.151967786196582892e+03
2.760000000000000142e+01; 1.970000000000000000e+02; 9.776106652215586510e+05; 5.000000000000000000e+03; -5.085854410548642591e+03
2.760000000000000142e+01; 1.970999999999999943e+02; 9.776111738563412800e+05; 5.000000000000000000e+03; -5.106881321724005829e+03
2.760000000000000142e+01; 1.971999999999999886e+02; 9.776113536750905914e+05; 5.000000000000000000e+03; -5.128379099633326405e+03
2.760000000000000142e+01; 1.973000000000000114e+02; 9.776101348850096110e+05; 5.000000000000000000e+03; -5.234250406610218306e+03
2.760000000000000142e+01; 1.974000000000000057e+02; 9.776079005169637967e+05; 5.000000000000000000e+03; -5.206645570382299411e+03
2.760000000000000142e+01; 1.975000000000000000e+02; 9.776027442156418692e+05; 5.000000000000000000e+03; -5.214828429516340293e+03
2.760000000000000142e+01; 1.975999999999999943e+02; 9.775983168316818774e+05; 5.000000000000000000e+03; -5.271238444427917784e+03
2.760000000000000142e+01; 1.976999999999999886e+02; 9.775953825847194530e+05; 5.000000000000000000e+03; -5.355480690756419790e+03
2.760000000000000142e+01; 1.978000000000000114e+02; 9.775959955465758685e+05; 5.000000000000000000e+03; -5.262432572137771785e+03
2.760000000000000142e+01; 1.979000000000000057e+02; 9.775989400295916712e+05; 5.000000000000000000e+03; -5.116341034565333757e+03
2.760000000000000142e+01; 1.980000000000000000e+02; 9.776013217281963443e+05; 5.000000000000000000e+03; -4.669927414856671021e+03
2.760000000000000142e+01; 1.980999999999999943e+02; 9.776024377746420214e+05; 5.000000000000000000e+03; -4.704516915616792176e+03
2.760000000000000142e+01; 1.981999999999999886e+02; 9.776097092244271189e+05; 5.000000000000000000e+03; -4.522601441921618971e+03
2.760000000000000142e+01; 1.983000000000000114e+02; 9.776152040762365796e+05; 5.000000000000000000e+03; -4.239060517754776811e+03
2.760000000000000142e+01; 1.984000000000000057e+02; 9.776155263467145851e+05; 5.000000000000000000e+03; -3.934929227625616932e+03
2.760000000000000142e+01; 1.985000000000000000e+02; 9.776186763371503912e+05; 5.000000000000000000e+03; -3.453252264045068841e+03
2.760000000000000142e+01; 1.985999999999999943e+02; 9.776181556458988925e+05; 5.000000000000000000e+03; -3.289774837319129801e+03
2.760000000000000142e+01; 1.986999999999999886e+02; 9.776089467651848681e+05; 5.000000000000000000e+03; -4.018213374490590923e+03
2.760000000000000142e+01; 1.988000000000000114e+02; 9.775967286672892515e+05; 5.000000000000000000e+03; -5.071648553198070658e+03
2.760000000000000142e+01; 1.989000000000000057e+02; 9.775936033971733414e+05; 5.000000000000000000e+03; -4.930711084169880451e+03
2.760000000000000142e+01; 1.990000000000000000e+02; 9.775948794767775107e+05; 5.000000000000000000e+03; -5.045354300816315117e+03
2.760000000000000142e+01; 1.990999999999999943e+02; 9.775966438595503569e+05; 5.000000000000000000e+03; -4.983211484320915588e+03
2.760000000000000142e+01; 1.991999999999999886e+02; 9.776001192768996116e+05; 5.000000000000000000e+03; -4.807116427892808133e+03
2.760000000000000142e+01; 1.993000000000000114e+02; 9.776018314150910592e+05; 5.000000000000000000e+03; -4.605813345664894769e+03
2.760000000000000142e+01; 1.994000000000000057e+02; 9.776000538689973764e+05; 5.000000000000000000e+03; -4.929900153064900223e+03
2.760000000000000142e+01; 1.995000000000000000e+02; 9.775991512989237672e+05; 5.000000000000000000e+03; -5.127055878466523609e+03
2.760000000000000142e+01; 1.995999999999999943e+02; 9.776036583308236441e+05; 5.000000000000000000e+03; -5.034701560418168810e+03
2.760000000000000142e+01; 1.996999999999999886e+02; 9.776146891690925695e+05; 5.000000000000000000e+03; -4.526504890065507425e+03
2.760000000000000142e+01; 1.998000000000000114e+02; 9.776207201585231815e+05; 5.000000000000000000e+03; -3.949936495621269842e+03
2.760000000000000142e+01; 1.999000000000000057e+02; 9.776132722237285925e+05; 5.000000000000000000e+03; -4.127651111423425391e+03
2.760000000000000142e+01; 2.000000000000000000e+02; 9.776055404125937494e+05; 5.000000000000000000e+03; -5.056953133498283023e+03
2.760000000000000142e+01; 2.000999999999999943e+02; 9.776088816973690409e+05; 5.000000000000000000e+03; -4.838950605629230267e+03
2.760000000000000142e+01; 2.001999999999999886e+02; 9.776130713106631301e+05; 5.000000000000000000e+03; -4.399136424261894717e+03
2.760000000000000142e+01; 2.003000000000000114e+02; 9.776106078529171646e+05; 5.000000000000000000e+03; -4.822877505869148081e+03
2.760000000000000142e+01; 2.004000000000000057e+02; 9.776065841546145966e+05; 5.000000000000000000e+03; -5.031472075572289214e+03
2.760000000000000142e+01; 2.005000000000000000e+02; 9.775996279759942554e+05; 5.000000000000000000e+03; -5.192081706289094654e+03
2.760000000000000142e+01; 2.005999999999999943e+02; 9.775955379536476685e+05; 5.000000000000000000e+03; -5.448394613879304416e+03
2.760000000000000142e+01; 2.006999999999999886e+02; 9.775946177653409541e+05; 5.000000000000000000e+03; -5.291150844334984868e+03
2.760000000000000142e+01; 2.008000000000000114e+02; 9.775937296883834060e+05; 5.000000000000000000e+03; -5.520160506303958755e+03
2.760000000000000142e+01; 2.009000000000000057e+02; 9.775950009055460105e+05; 5.000000000000000000e+03; -5.442331491589996403e+03
2.760000000000000142e+01; 2.010000000000000000e+02; 9.775962358944748994e+05; 5.000000000000000000e+03; -5.574170319692470002e+03
2.760000000000000142e+01; 2.010999999999999943e+02; 9.775969745391787728e+05; 5.000000000000000000e+03; -5.595423875947171837e+03
2.760000000000000142e+01; 2.011999999999999886e+02; 9.775965433678409318e+05; 5.000000000000000000e+03; -5.729940725998450944e+03
2.760000000000000142e+01; 2.013000000000000114e+02; 9.775986249201794853e+05; 5.000000000000000000e+03; -5.361121683776485952e+03
2.760000000000000142e+01; 2.014000000000000057e+02; 9.776028527636151994e+05; 5.000000000000000000e+03; -4.338021749298673967e+03
2.760000000000000142e+01; 2.015000000000000000e+02; 9.775993717785353074e+05; 5.000000000000000000e+03; -4.895538924547696297e+03
2.760000000000000142e+01; 2.015999999999999943e+02; 9.775954683923460543e+05; 5.000000000000000000e+03; -5.421279247399368614e+03
2.760000000000000142e+01; 2.016999999999999886e+02; 9.775941476199995959e+05; 5.000000000000000000e+03; -5.323001063698530743e+03
2.760000000000000142e+01; 2.018000000000000114e+02; 9.775935681003462523e+05; 5.000000000000000000e+03; -5.498191090249323679e+03
2.760000000000000142e+01; 2.019000000000000057e+02; 9.775973338534152135e+05; 5.000000000000000000e+03; -5.692527942193413764e+03
2.760000000000000142e+01; 2.020000000000000000e+02; 9.775965940129572991e+05; 5.000000000000000000e+03; -5.525241264253634654e+03
2.760000000000000142e+01; 2.020999999999999943e+02; 9.775953953158995137e+05; 5.000000000000000000e+03; -5.584297064115307876e+03
2.760000000000000142e+01; 2.021999999999999886e+02; 9.775951202678566333e+05; 5.000000000000000000e+03; -5.449131439498869440e+03
2.760000000000000142e+01; 2.023000000000000114e+02; 9.775960434345824178e+05; 5.000000000000000000e+03; -5.498868764406504852e+03
2.760000000000000142e+01; 2.024000000000000057e+02; 9.775961985562554328e+05; 5.000000000000000000e+03; -5.531363956714991218e+03
2.760000000000000142e+01; 2.025000000000000000e+02; 9.775951611606437946e+05; 5.000000000000000000e+03; -5.522767762832116205e+03
2.760000000000000142e+01; 2.025999999999999943e+02; 9.775965507596587995e+05; 5.000000000000000000e+03; -5.427062118888079567e+03
2.760000000000000142e+01; 2.026999999999999886e+02; 9.775959412932936102e+05; 5.000000000000000000e+03; -5.537971357503904073e+03
2.760000000000000142e+01; 2.028000000000000114e+02; 9.775965244812336750e+05; 5.000000000000000000e+03; -5.524820642247344949e+03
2.760000000000000142e+01; 2.029000000000000057e+02; 9.775965330389427254e+05; 5.000000000000000000e+03; -5.378145195698161842e+03
2.760000000000000142e+01; 2.030000000000000000e+02; 9.775947027948342729e+05; 5.000000000000000000e+03; -5.573152886750770449e+03
2.760000000000000142e+01; 2.030999999999999943e+02; 9.775941186809655046e+05; 5.000000000000000000e+03; -5.498120976737618548e+03
2.760000000000000142e+01; 2.031999999999999886e+02; 9.775933490096946480e+05; 5.000000000000000000e+03; -5.400306192103635112e+03
2.760000000000000142e+01; 2.033000000000000114e+02; 9.775910929855016293e+05; 5.000000000000000000e+03; -5.426793806491325086e+03
2.760000000000000142e+01; 2.034000000000000057e+02; 9.775915499124921625e+05; 5.000000000000000000e+03; -5.674486851098565239e+03
2.760000000000000142e+01; 2.035000000000000000e+02; 9.775936926885227440e+05; 5.000000000000000000e+03; -5.434883122357856337e+03
2.760000000000000142e+01; 2.035999999999999943e+02; 9.775944084007304627e+05; 5.000000000000000000e+03; -5.483522615573758230e+03
2.760000000000000142e+01; 2.036999999999999886e+02; 9.775935293722436763e+05; 5.000000000000000000e+03; -5.468503975388861363e+03
2.760000000000000142e+01; 2.038000000000000114e+02; 9.775937991298993584e+05; 5.000000000000000000e+03; -5.429128841810601443e+03
2.760000000000000142e+01; 2.039000000000000057e+02; 9.775944225403371966e+05; 5.000000000000000000e+03; -5.415524181492199205e+03
2.760000000000000142e+01; 2.040000000000000000e+02; 9.775949410030689323e+05; 5.000000000000000000e+03; -5.567500623825022558e+03
2.760000000000000142e+01; 2.040999999999999943e+02; 9.775952540565468371e+05; 5.000000000000000000e+03; -5.578051382100245974e+03
2.760000000000000142e+01; 2.041999999999999886e+02; 9.775949492118428461e+05; 5.000000000000000000e+03; -5.487857972585702555e+03
2.760000000000000142e+01; 2.043000000000000114e+02; 9.775941264619634021e+05; 5.000000000000000000e+03; -5.509462474281877803e+03
2.760000000000000142e+01; 2.044000000000000057e+02; 9.775923201219678158e+05; 5.000000000000000000e+03; -5.694187402943358393e+03
2.760000000000000142e+01; 2.045000000000000000e+02; 9.775932158510702429e+05; 5.000000000000000000e+03; -5.625573598112133368e+03
2.760000000000000142e+01; 2.045999999999999943e+02; 9.775951177806194173e+05; 5.000000000000000000e+03; -5.588272555888299394e+03
2.760000000000000142e+01; 2.046999999999999886e+02; 9.775955676803448005e+05; 5.000000000000000000e+03; -5.611564975353143382e+03
2.760000000000000142e+01; 2.048000000000000114e+02; 9.775951017162235221e+05; 5.000000000000000000e+03; -5.580490087382957427e+03
2.760000000000000142e+01; 2.049000000000000057e+02; 9.775948012317356188e+05; 5.000000000000000000e+03; -5.626296194770897273e+03
2.760000000000000142e+01; 2.050000000000000000e+02; 9.775946996079469100e+05; 5.000000000000000000e+03; -5.589436215611219268e+03
2.760000000000000142e+01; 2.050999999999999943e+02; 9.775943752758206101e+05; 5.000000000000000000e+03; -5.555555929348665813e+03
2.760000000000000142e+01; 2.051999999999999886e+02; 9.775919203901474830e+05; 5.000000000000000000e+03; -5.702440906306853321e+03
2.760000000000000142e+01; 2.053000000000000114e+02; 9.775905205177231692e+05; 5.000000000000000000e+03; -5.663409823713654987e+03
2.760000000000000142e+01; 2.054000000000000057e+02; 9.775922219812150579e+05; 5.000000000000000000e+03; -5.691024332490542292e+03
2.760000000000000142e+01; 2.055000000000000000e+02; 9.775931406715335324e+05; 5.000000000000000000e+03; -5.638901920111484287e+03
2.760000000000000142e+01; 2.055999999999999943e+02; 9.775927731844914379e+05; 5.000000000000000000e+03; -5.642614219853042414e+03
2.760000000000000142e+01; 2.056999999999999886e+02; 9.775924555553166429e+05; 5.000000000000000000e+03; -5.667595784452411863e+03
2.760000000000000142e+01; 2.058000000000000114e+02; 9.775920744632969145e+05; 5.000000000000000000e+03; -5.642209371324925087e+03
2.760000000000000142e+01; 2.059000000000000057e+02; 9.775924613397266949e+05; 5.000000000000000000e+03; -5.633393081589967551e+03
2.760000000000000142e+01; 2.060000000000000000e+02; 9.775926588098879438e+05; 5.000000000000000000e+03; -5.597624184167278145e+03
2.760000000000000142e+01; 2.060999999999999943e+02; 9.775925722503663274e+05; 5.000000000000000000e+03; -5.516498051282137567e+03
2.760000000000000142e+01; 2.061999999999999886e+02; 9.775933899804552784e+05; 5.000000000000000000e+03; -5.482756728895761626e+03
2.760000000000000142e+01; 2.063000000000000114e+02; 9.775950848802145338e+05; 5.000000000000000000e+03; -5.527856375154527086e+03
2.760000000000000142e+01; 2.064000000000000057e+02; 9.775953096226853086e+05; 5.000000000000000000e+03; -5.656146758782493634e+03
2.760000000000000142e+01; 2.065000000000000000e+02; 9.775947660456354497e+05; 5.000000000000000000e+03; -5.526229117853047683e+03
2.760000000000000142e+01; 2.065999999999999943e+02; 9.775943854771401966e+05; 5.000000000000000000e+03; -5.568889486777280581e+03
2.760000000000000142e+01; 2.066999999999999886e+02; 9.775948243316587759e+05; 5.000000000000000000e+03; -5.484322732258164251e+03
2.760000000000000142e+01; 2.068000000000000114e+02; 9.775954279142203741e+05; 5.000000000000000000e+03; -5.524953748880113380e+03
2.760000000000000142e+01; 2.069000000000000057e+02; 9.775958529013623483e+05; 5.000000000000000000e+03; -5.476832487785056401e+03
2.760000000000000142e+01; 2.070000000000000000e+02; 9.775972417206306709e+05; 5.000000000000000000e+03; -5.487173556204208580e+03
2.760000000000000142e+01; 2.070999999999999943e+02; 9.775976777316766093e+05; 5.000000000000000000e+03; -5.449023358001551969e+03
2.760000000000000142e+01; 2.071999999999999886e+02; 9.775985599801979261e+05; 5.000000000000000000e+03; -5.458012644328267925e+03
2.760000000000000142e+01; 2.073000000000000114e+02; 9.775970905145095894e+05; 5.000000000000000000e+03; -5.443312422102166238e+03
2.760000000000000142e+01; 2.074000000000000057e+02; 9.775962769402783597e+05; 5.000000000000000000e+03; -5.424338794112971300e+03
2.760000000000000142e+01; 2.075000000000000000e+02; 9.775966209583955351e+05; 5.000000000000000000e+03; -5.421894003760121450e+03
2.760000000000000142e+01; 2.075999999999999943e+02; 9.775967519121854566e+05; 5.000000000000000000e+03; -5.479246039562704027e+03
2.760000000000000142e+01; 2.076999999999999886e+02; 9.775973397211503470e+05; 5.000000000000000000e+03; -5.535524025580919442e+03
2.760000000000000142e+01; 2.078000000000000114e+02; 9.775993458205914358e+05; 5.000000000000000000e+03; -5.547932968107300439e+03
2.760000000000000142e+01; 2.079000000000000057e+02; 9.775998983041356551e+05; 5.000000000000000000e+03; -5.472882877312170422e+03
2.760000000000000142e+01; 2.080000000000000000e+02; 9.775969677315023728e+05; 5.000000000000000000e+03; -5.592585981833522055e+03
2.760000000000000142e+01; 2.080999999999999943e+02; 9.775943496056605363e+05; 5.000000000000000000e+03; -5.737919468168137428e+03
2.760000000000000142e+01; 2.081999999999999886e+02; 9.775928791845571250e+05; 5.000000000000000000e+03; -5.846578567625125288e+03
2.760000000000000142e+01; 2.083000000000000114e+02; 9.775949194711728487e+05; 5.000000000000000000e+03; -5.446104272002219659e+03
2.760000000000000142e+01; 2.084000000000000057e+02; 9.775948357539671706e+05; 5.000000000000000000e+03; -5.495640087546920768e+03
2.760000000000000142e+01; 2.085000000000000000e+02; 9.775951685245088302e+05; 5.000000000000000000e+03; -5.479757629870590790e+03
2.760000000000000142e+01; 2.085999999999999943e+02; 9.775964992612662027e+05; 5.000000000000000000e+03; -5.393603387192744776e+03
2.760000000000000142e+01; 2.086999999999999886e+02; 9.775960084339216119e+05; 5.000000000000000000e+03; -5.473492909618234989e+03
2.760000000000000142e+01; 2.088000000000000114e+02; 9.775964965924695134e+05; 5.000000000000000000e+03; -5.443897748828863769e+03
2.760000000000000142e+01; 2.089000000000000057e+02; 9.775960890715415590e+05; 5.000000000000000000e+03; -5.453505426156048088e+03
2.760000000000000142e+01; 2.090000000000000000e+02; 9.775972694825719809e+05; 5.000000000000000000e+03; -5.417793202589593420e+03
