latitude; longitude; gravity_ell; height; topo
3.979999999999999716e+01; 1.480000000000000000e+02; 9.786385305331465788e+05; 5.000000000000000000e+03; -5.317773952225855282e+03
3.979999999999999716e+01; 1.481999999999999886e+02; 9.786363431751925964e+05; 5.000000000000000000e+03; -5.404813272432407757e+03
3.979999999999999716e+01; 1.484000000000000057e+02; 9.786358003391713137e+05; 5.000000000000000000e+03; -5.476108462638431774e+03
3.979999999999999716e+01; 1.485999999999999943e+02; 9.786365554869665066e+05; 5.000000000000000000e+03; -5.550528553637597724e+03
3.979999999999999716e+01; 1.488000000000000114e+02; 9.786343669234393165e+05; 5.000000000000000000e+03; -5.543053277123366570e+03
3.979999999999999716e+01; 1.490000000000000000e+02; 9.786283752206485951e+05; 5.000000000000000000e+03; -5.578193873985884238e+03
3.979999999999999716e+01; 1.491999999999999886e+02; 9.786235333823745605e+05; 5.000000000000000000e+03; -5.768673253084168209e+03
3.979999999999999716e+01; 1.494000000000000057e+02; 9.786345838166744215e+05; 5.000000000000000000e+03; -5.397152357114556253e+03
3.979999999999999716e+01; 1.495999999999999943e+02; 9.786334804369106423e+05; 5.000000000000000000e+03; -5.555203983408943714e+03
3.979999999999999716e+01; 1.498000000000000114e+02; 9.786271269471567357e+05; 5.000000000000000000e+03; -5.570515951427515574e+03
3.979999999999999716e+01; 1.500000000000000000e+02; 9.786316778507184936e+05; 5.000000000000000000e+03; -5.275674813390311101e+03
3.979999999999999716e+01; 1.501999999999999886e+02; 9.786251870945472037e+05; 5.000000000000000000e+03; -5.599983852602227671e+03
3.979999999999999716e+01; 1.504000000000000057e+02; 9.786252233133537229e+05; 5.000000000000000000e+03; -5.421253048394421967e+03
3.979999999999999716e+01; 1.505999999999999943e+02; 9.786260683693371248e+05; 5.000000000000000000e+03; -5.321469246765291246e+03
3.979999999999999716e+01; 1.508000000000000114e+02; 9.786268489158086013e+05; 5.000000000000000000e+03; -5.371578111720072229e+03
3.979999999999999716e+01; 1.510000000000000000e+02; 9.786249365045357263e+05; 5.000000000000000000e+03; -5.443107494151454375e+03
3.979999999999999716e+01; 1.511999999999999886e+02; 9.786253431196964812e+05; 5.000000000000000000e+03; -5.470962629648843176e+03
3.979999999999999716e+01; 1.514000000000000057e+02; 9.786230152436168864e+05; 5.000000000000000000e+03; -5.279813714067712681e+03
3.979999999999999716e+01; 1.515999999999999943e+02; 9.786209229454533197e+05; 5.000000000000000000e+03; -5.250430580931812983e+03
3.979999999999999716e+01; 1.518000000000000114e+02; 9.786188091864630114e+05; 5.000000000000000000e+03; -5.364405667338594867e+03
3.979999999999999716e+01; 1.520000000000000000e+02; 9.786172843364253640e+05; 5.000000000000000000e+03; -5.463990140372130554e+03
3.979999999999999716e+01; 1.521999999999999886e+02; 9.786136648214346496e+05; 5.000000000000000000e+03; -5.620913303540699417e+03
3.979999999999999716e+01; 1.524000000000000057e+02; 9.786112302256700350e+05; 5.000000000000000000e+03; -5.528882372579590083e+03
3.979999999999999716e+01; 1.525999999999999943e+02; 9.786097009879347170e+05; 5.000000000000000000e+03; -5.547995658207996712e+03
3.979999999999999716e+01; 1.528000000000000114e+02; 9.786074919270797400e+05; 5.000000000000000000e+03; -5.747608010921556343e+03
3.979999999999999716e+01; 1.530000000000000000e+02; 9.786049459400505293e+05; 5.000000000000000000e+03; -5.712103572395927586e+03
3.979999999999999716e+01; 1.531999999999999886e+02; 9.786053493159495993e+05; 5.000000000000000000e+03; -5.714961971803582856e+03
3.979999999999999716e+01; 1.534000000000000057e+02; 9.786065163354296237e+05; 5.000000000000000000e+03; -5.625631307609872238e+03
3.979999999999999716e+01; 1.535999999999999943e+02; 9.786061988603876671e+05; 5.000000000000000000e+03; -5.671066390203655828e+03
3.979999999999999716e+01; 1.538000000000000114e+02; 9.786057865674716886e+05; 5.000000000000000000e+03; -5.603601335143825054e+03
3.979999999999999716e+01; 1.540000000000000000e+02; 9.786062797561145853e+05; 5.000000000000000000e+03; -5.555919368586119163e+03
3.979999999999999716e+01; 1.541999999999999886e+02; 9.786045290401227539e+05; 5.000000000000000000e+03; -5.519067623940774865e+03
3.979999999999999716e+01; 1.544000000000000057e+02; 9.786044553086336236e+05; 5.000000000000000000e+03; -5.559271177433250159e+03
3.979999999999999716e+01; 1.545999999999999943e+02; 9.786041012678126572e+05; 5.000000000000000000e+03; -5.542123803102478632e+03
3.979999999999999716e+01; 1.548000000000000114e+02; 9.786038359230431961e+05; 5.000000000000000000e+03; -5.522501561657120874e+03
3.979999999999999716e+01; 1.550000000000000000e+02; 9.786064861148224445e+05; 5.000000000000000000e+03; -5.524897041372642889e+03
3.979999999999999716e+01; 1.551999999999999886e+02; 9.786069542386269895e+05; 5.000000000000000000e+03; -5.506000034447412872e+03
3.979999999999999716e+01; 1.554000000000000057e+02; 9.786060540414046263e+05; 5.000000000000000000e+03; -5.506176935159641289e+03
3.979999999999999716e+01; 1.555999999999999943e+02; 9.786049104264826747e+05; 5.000000000000000000e+03; -5.501626555489506245e+03
3.979999999999999716e+01; 1.558000000000000114e+02; 9.786065304892953718e+05; 5.000000000000000000e+03; -5.470442308563162442e+03
3.979999999999999716e+01; 1.560000000000000000e+02; 9.786047505899479147e+05; 5.000000000000000000e+03; -5.561743404380296852e+03
3.979999999999999716e+01; 1.561999999999999886e+02; 9.786032053696411895e+05; 5.000000000000000000e+03; -5.805546235045687354e+03
3.979999999999999716e+01; 1.564000000000000057e+02; 9.786036412483043969e+05; 5.000000000000000000e+03; -5.549390045681659103e+03
3.979999999999999716e+01; 1.565999999999999943e+02; 9.786038255042759702e+05; 5.000000000000000000e+03; -5.547377359858043746e+03
3.979999999999999716e+01; 1.568000000000000114e+02; 9.786007213900556089e+05; 5.000000000000000000e+03; -5.523387675910713369e+03
3.979999999999999716e+01; 1.570000000000000000e+02; 9.786008464095777599e+05; 5.000000000000000000e+03; -5.634947736730314318e+03
3.979999999999999716e+01; 1.571999999999999886e+02; 9.785993024688664591e+05; 5.000000000000000000e+03; -5.556118120029442252e+03
3.979999999999999716e+01; 1.574000000000000057e+02; 9.785990604984479723e+05; 5.000000000000000000e+03; -5.579162339172854445e+03
3.979999999999999716e+01; 1.575999999999999943e+02; 9.785999997575964080e+05; 5.000000000000000000e+03; -5.633129403312457725e+03
3.979999999999999716e+01; 1.578000000000000114e+02; 9.786006896080441074e+05; 5.000000000000000000e+03; -5.521644102709007711e+03
3.979999999999999716e+01; 1.580000000000000000e+02; 9.785998181100137299e+05; 5.000000000000000000e+03; -5.573600429431041448e+03
3.979999999999999716e+01; 1.581999999999999886e+02; 9.785996725411019288e+05; 5.000000000000000000e+03; -5.405226781340999878e+03
3.979999999999999716e+01; 1.584000000000000057e+02; 9.786000276597192278e+05; 5.000000000000000000e+03; -5.622692186041943387e+03
3.979999999999999716e+01; 1.585999999999999943e+02; 9.785994896275878418e+05; 5.000000000000000000e+03; -5.565963956282019353e+03
3.979999999999999716e+01; 1.588000000000000114e+02; 9.785969006202151068e+05; 5.000000000000000000e+03; -5.647158257878295444e+03
3.979999999999999716e+01; 1.590000000000000000e+02; 9.785965329026543768e+05; 5.000000000000000000e+03; -5.524072035685077935e+03
3.979999999999999716e+01; 1.591999999999999886e+02; 9.785968902240394382e+05; 5.000000000000000000e+03; -5.512072299958151234e+03
3.979999999999999716e+01; 1.594000000000000057e+02; 9.785954756502850214e+05; 5.000000000000000000e+03; -5.541715737427439308e+03
3.979999999999999716e+01; 1.595999999999999943e+02; 9.785955031588078709e+05; 5.000000000000000000e+03; -5.507448524756516235e+03
3.979999999999999716e+01; 1.598000000000000114e+02; 9.785954117562511237e+05; 5.000000000000000000e+03; -5.489970106037437290e+03
3.979999999999999716e+01; 1.600000000000000000e+02; 9.785933037387883523e+05; 5.000000000000000000e+03; -5.524802644445339865e+03
3.960000000000000142e+01; 1.260000000000000000e+02; 9.786233769169123843e+05; 5.000000000000000000e+03; 2.456690023981859952e+02
3.960000000000000142e+01; 1.262000000000000028e+02; 9.786376394769221079e+05; 5.000000000000000000e+03; 3.461361759739950230e+02
3.960000000000000142e+01; 1.264000000000000057e+02; 9.786286270927813603e+05; 5.000000000000000000e+03; 2.614631377922959814e+02
3.960000000000000142e+01; 1.265999999999999943e+02; 9.786390020466037095e+05; 5.000000000000000000e+03; 4.272584090003230131e+02
3.960000000000000142e+01; 1.267999999999999972e+02; 9.786413020217033336e+05; 5.000000000000000000e+03; 4.030820001523960059e+02
3.960000000000000142e+01; 1.270000000000000000e+02; 9.786353160241686273e+05; 5.000000000000000000e+03; 6.313464746017959897e+02
3.960000000000000142e+01; 1.272000000000000028e+02; 9.786178650090597803e+05; 5.000000000000000000e+03; 2.012147376197899860e+02
3.960000000000000142e+01; 1.274000000000000057e+02; 9.786190481385032181e+05; 5.000000000000000000e+03; 1.064052058241399976e+02
3.960000000000000142e+01; 1.275999999999999943e+02; 9.786165799038039986e+05; 5.000000000000000000e+03; 1.711941412612000057e+00
3.960000000000000142e+01; 1.277999999999999972e+02; 9.786149267929380294e+05; 5.000000000000000000e+03; -3.688514333137099754e+01
3.960000000000000142e+01; 1.280000000000000000e+02; 9.786090773161118850e+05; 5.000000000000000000e+03; -6.775519966914799852e+01
3.960000000000000142e+01; 1.281999999999999886e+02; 9.785980276531190611e+05; 5.000000000000000000e+03; -3.057039531813509825e+02
3.960000000000000142e+01; 1.284000000000000057e+02; 9.785861967123668874e+05; 5.000000000000000000e+03; -8.889326859290689526e+02
3.960000000000000142e+01; 1.285999999999999943e+02; 9.785828072981622536e+05; 5.000000000000000000e+03; -1.244593885794382913e+03
3.960000000000000142e+01; 1.288000000000000114e+02; 9.785777270996044390e+05; 5.000000000000000000e+03; -1.692601803161893031e+03
3.960000000000000142e+01; 1.290000000000000000e+02; 9.785842264668707503e+05; 5.000000000000000000e+03; -1.755141812400474919e+03
3.960000000000000142e+01; 1.291999999999999886e+02; 9.785950720281813992e+05; 5.000000000000000000e+03; -1.789033515961840067e+03
3.960000000000000142e+01; 1.294000000000000057e+02; 9.785915628751848126e+05; 5.000000000000000000e+03; -2.164628933407359000e+03
3.960000000000000142e+01; 1.295999999999999943e+02; 9.785883774169940734e+05; 5.000000000000000000e+03; -2.154369001627720081e+03
3.960000000000000142e+01; 1.298000000000000114e+02; 9.785882618962056004e+05; 5.000000000000000000e+03; -2.640779434821985888e+03
3.960000000000000142e+01; 1.300000000000000000e+02; 9.785948178299218416e+05; 5.000000000000000000e+03; -2.328936908191064958e+03
3.960000000000000142e+01; 1.301999999999999886e+02; 9.786182603894498898e+05; 5.000000000000000000e+03; -1.066922601001150952e+03
3.960000000000000142e+01; 1.304000000000000057e+02; 9.786184052699517924e+05; 5.000000000000000000e+03; -1.190976446953262894e+03
3.960000000000000142e+01; 1.305999999999999943e+02; 9.786190056351938983e+05; 5.000000000000000000e+03; -1.526288798183921926e+03
3.960000000000000142e+01; 1.308000000000000114e+02; 9.786128582122096559e+05; 5.000000000000000000e+03; -2.107160249041347015e+03
3.960000000000000142e+01; 1.310000000000000000e+02; 9.786024636851452524e+05; 5.000000000000000000e+03; -2.931043269783369851e+03
3.960000000000000142e+01; 1.311999999999999886e+02; 9.786010109595917165e+05; 5.000000000000000000e+03; -2.684068908310147890e+03
3.960000000000000142e+01; 1.314000000000000057e+02; 9.785995985654297983e+05; 5.000000000000000000e+03; -3.074469077087654114e+03
3.960000000000000142e+01; 1.315999999999999943e+02; 9.786042136124966200e+05; 5.000000000000000000e+03; -3.029367870986136950e+03
3.960000000000000142e+01; 1.318000000000000114e+02; 9.786007426415616646e+05; 5.000000000000000000e+03; -3.195657519768798920e+03
3.960000000000000142e+01; 1.320000000000000000e+02; 9.786003992468499346e+05; 5.000000000000000000e+03; -3.170872595309434018e+03
3.960000000000000142e+01; 1.321999999999999886e+02; 9.786014797621446196e+05; 5.000000000000000000e+03; -2.967510488682165942e+03
3.960000000000000142e+01; 1.324000000000000057e+02; 9.786006345294638304e+05; 5.000000000000000000e+03; -3.215168500799322828e+03
3.960000000000000142e+01; 1.325999999999999943e+02; 9.786008972476941999e+05; 5.000000000000000000e+03; -2.949598453441557922e+03
3.960000000000000142e+01; 1.328000000000000114e+02; 9.785980978716860991e+05; 5.000000000000000000e+03; -2.976549296160364975e+03
3.960000000000000142e+01; 1.330000000000000000e+02; 9.786007483132947236e+05; 5.000000000000000000e+03; -2.914876045951351898e+03
3.960000000000000142e+01; 1.331999999999999886e+02; 9.786319135875710053e+05; 5.000000000000000000e+03; -1.592658848359817057e+03
3.960000000000000142e+01; 1.334000000000000057e+02; 9.786376281068449607e+05; 5.000000000000000000e+03; -1.494471981975002109e+03
3.960000000000000142e+01; 1.335999999999999943e+02; 9.786420693956685718e+05; 5.000000000000000000e+03; -1.055773589849716018e+03
3.960000000000000142e+01; 1.338000000000000114e+02; 9.786400205930068623e+05; 5.000000000000000000e+03; -8.338549343743189866e+02
3.960000000000000142e+01; 1.340000000000000000e+02; 9.786314446724215522e+05; 5.000000000000000000e+03; -9.709945736128989893e+02
3.960000000000000142e+01; 1.341999999999999886e+02; 9.786167728160232073e+05; 5.000000000000000000e+03; -1.704127591000735038e+03
3.960000000000000142e+01; 1.344000000000000057e+02; 9.786037975214628968e+05; 5.000000000000000000e+03; -2.040869193467038031e+03
3.960000000000000142e+01; 1.345999999999999943e+02; 9.786007966074304422e+05; 5.000000000000000000e+03; -2.001555235000902940e+03
3.960000000000000142e+01; 1.348000000000000114e+02; 9.786329685022005579e+05; 5.000000000000000000e+03; -9.758362717311920278e+02
3.960000000000000142e+01; 1.350000000000000000e+02; 9.786406218850326259e+05; 5.000000000000000000e+03; -8.904824973119740434e+02
3.960000000000000142e+01; 1.351999999999999886e+02; 9.786476695983608952e+05; 5.000000000000000000e+03; -7.812742737125889789e+02
3.960000000000000142e+01; 1.354000000000000057e+02; 9.786504161508675897e+05; 5.000000000000000000e+03; -6.157420078367449605e+02
3.960000000000000142e+01; 1.355999999999999943e+02; 9.786428997669261880e+05; 5.000000000000000000e+03; -7.377166574567610269e+02
3.960000000000000142e+01; 1.358000000000000114e+02; 9.786529807547765085e+05; 5.000000000000000000e+03; -6.649020829802210528e+02
3.960000000000000142e+01; 1.360000000000000000e+02; 9.786509075115184532e+05; 5.000000000000000000e+03; -6.384630335789470337e+02
3.960000000000000142e+01; 1.361999999999999886e+02; 9.786197675173343159e+05; 5.000000000000000000e+03; -1.503713607463088920e+03
3.960000000000000142e+01; 1.364000000000000057e+02; 9.786061092293636175e+05; 5.000000000000000000e+03; -2.598972393980192010e+03
3.960000000000000142e+01; 1.365999999999999943e+02; 9.786086885695743840e+05; 5.000000000000000000e+03; -2.599584004612040189e+03
3.960000000000000142e+01; 1.368000000000000114e+02; 9.786140290088360198e+05; 5.000000000000000000e+03; -2.416305293795559919e+03
3.960000000000000142e+01; 1.370000000000000000e+02; 9.786138225315771997e+05; 5.000000000000000000e+03; -2.440648624580998785e+03
3.960000000000000142e+01; 1.371999999999999886e+02; 9.786150926805256167e+05; 5.000000000000000000e+03; -2.531739527772880137e+03
3.960000000000000142e+01; 1.374000000000000057e+02; 9.786204556023420300e+05; 5.000000000000000000e+03; -2.544044067388716940e+03
3.960000000000000142e+01; 1.375999999999999943e+02; 9.786215008005943382e+05; 5.000000000000000000e+03; -2.425560624925634784e+03
3.960000000000000142e+01; 1.378000000000000114e+02; 9.786196252391304588e+05; 5.000000000000000000e+03; -2.510495643840792127e+03
3.960000000000000142e+01; 1.380000000000000000e+02; 9.786166553742081160e+05; 5.000000000000000000e+03; -2.520099802105899016e+03
3.960000000000000142e+01; 1.381999999999999886e+02; 9.786152504543743562e+05; 5.000000000000000000e+03; -2.268957324302652978e+03
3.960000000000000142e+01; 1.384000000000000057e+02; 9.786179388248266187e+05; 5.000000000000000000e+03; -2.049808705035767161e+03
3.960000000000000142e+01; 1.385999999999999943e+02; 9.786322535794206196e+05; 5.000000000000000000e+03; -1.666473614181187941e+03
3.960000000000000142e+01; 1.388000000000000114e+02; 9.786391892882466782e+05; 5.000000000000000000e+03; -1.260080213406878102e+03
3.960000000000000142e+01; 1.390000000000000000e+02; 9.786529655509459553e+05; 5.000000000000000000e+03; -7.098501269958719604e+02
3.960000000000000142e+01; 1.391999999999999886e+02; 9.786374234766741283e+05; 5.000000000000000000e+03; -9.078170814665189710e+02
3.960000000000000142e+01; 1.394000000000000057e+02; 9.786360315188160166e+05; 5.000000000000000000e+03; -8.410355233231340435e+02
3.960000000000000142e+01; 1.395999999999999943e+02; 9.786466750407000072e+05; 5.000000000000000000e+03; -4.098069829706690257e+02
3.960000000000000142e+01; 1.398000000000000114e+02; 9.786296242132751504e+05; 5.000000000000000000e+03; -1.271346927300329952e+02
3.960000000000000142e+01; 1.400000000000000000e+02; 9.786308425161635969e+05; 5.000000000000000000e+03; -1.128089616176700005e+01
3.960000000000000142e+01; 1.401999999999999886e+02; 9.786563111211082432e+05; 5.000000000000000000e+03; 1.082146823969840028e+02
3.960000000000000142e+01; 1.404000000000000057e+02; 9.786722327437212225e+05; 5.000000000000000000e+03; 1.786456717849260087e+02
3.960000000000000142e+01; 1.405999999999999943e+02; 9.786884835998545168e+05; 5.000000000000000000e+03; 1.132116239044540009e+02
3.960000000000000142e+01; 1.408000000000000114e+02; 9.787305716395087074e+05; 5.000000000000000000e+03; 8.110212067514270302e+02
3.960000000000000142e+01; 1.410000000000000000e+02; 9.787049734693500213e+05; 5.000000000000000000e+03; 5.277146374674240406e+02
3.960000000000000142e+01; 1.411999999999999886e+02; 9.787234347866940079e+05; 5.000000000000000000e+03; 1.342623298055659973e+02
3.960000000000000142e+01; 1.414000000000000057e+02; 9.787805808670542901e+05; 5.000000000000000000e+03; 8.466482410547689597e+02
3.960000000000000142e+01; 1.415999999999999943e+02; 9.787761264069413301e+05; 5.000000000000000000e+03; 5.693860880554350388e+02
3.960000000000000142e+01; 1.418000000000000114e+02; 9.787664972088459181e+05; 5.000000000000000000e+03; 3.459131450556399727e+02
3.960000000000000142e+01; 1.420000000000000000e+02; 9.787481007918760879e+05; 5.000000000000000000e+03; 9.294464443675599341e+01
3.960000000000000142e+01; 1.421999999999999886e+02; 9.787258304656615946e+05; 5.000000000000000000e+03; -2.487832198185500090e+02
3.960000000000000142e+01; 1.424000000000000057e+02; 9.786808434255538741e+05; 5.000000000000000000e+03; -7.547469515364059589e+02
3.960000000000000142e+01; 1.425999999999999943e+02; 9.786328089016509475e+05; 5.000000000000000000e+03; -9.460832282004680565e+02
3.960000000000000142e+01; 1.428000000000000114e+02; 9.785933463024463272e+05; 5.000000000000000000e+03; -1.287584816242637089e+03
3.960000000000000142e+01; 1.430000000000000000e+02; 9.785675505106970668e+05; 5.000000000000000000e+03; -1.659951261556934014e+03
3.960000000000000142e+01; 1.431999999999999886e+02; 9.785550048654472921e+05; 5.000000000000000000e+03; -2.061842387071439134e+03
3.960000000000000142e+01; 1.434000000000000057e+02; 9.785559070527071599e+05; 5.000000000000000000e+03; -2.358182273106899174e+03
3.960000000000000142e+01; 1.435999999999999943e+02; 9.785559964198622620e+05; 5.000000000000000000e+03; -2.675231586786298067e+03
3.960000000000000142e+01; 1.438000000000000114e+02; 9.785270453408843605e+05; 5.000000000000000000e+03; -3.941521470657321970e+03
3.960000000000000142e+01; 1.440000000000000000e+02; 9.784912576365334680e+05; 5.000000000000000000e+03; -4.691580629473438421e+03
3.960000000000000142e+01; 1.441999999999999886e+02; 9.784773857235769974e+05; 5.000000000000000000e+03; -7.154549265553270743e+03
3.960000000000000142e+01; 1.444000000000000057e+02; 9.785004713571018074e+05; 5.000000000000000000e+03; -6.881736734464422625e+03
3.960000000000000142e+01; 1.445999999999999943e+02; 9.785391275077945320e+05; 5.000000000000000000e+03; -6.295138162802464649e+03
3.960000000000000142e+01; 1.448000000000000114e+02; 9.785720159055534750e+05; 5.000000000000000000e+03; -5.832802742591688911e+03
3.960000000000000142e+01; 1.450000000000000000e+02; 9.785973064388412749e+05; 5.000000000000000000e+03; -5.610194384441971124e+03
3.960000000000000142e+01; 1.451999999999999886e+02; 9.786127676110819448e+05; 5.000000000000000000e+03; -5.477652750595233556e+03
3.960000000000000142e+01; 1.454000000000000057e+02; 9.786229233646659413e+05; 5.000000000000000000e+03; -5.446328366298384026e+03
3.960000000000000142e+01; 1.455999999999999943e+02; 9.786299503659142647e+05; 5.000000000000000000e+03; -5.407172997180684433e+03
3.960000000000000142e+01; 1.458000000000000114e+02; 9.786343933841526741e+05; 5.000000000000000000e+03; -5.277699901029539433e+03
3.960000000000000142e+01; 1.460000000000000000e+02; 9.786381589799056528e+05; 5.000000000000000000e+03; -5.189330582756538206e+03
3.960000000000000142e+01; 1.461999999999999886e+02; 9.786369238364350749e+05; 5.000000000000000000e+03; -5.177955694387472249e+03
3.960000000000000142e+01; 1.464000000000000057e+02; 9.786370630606372142e+05; 5.000000000000000000e+03; -5.202914937942262441e+03
3.960000000000000142e+01; 1.465999999999999943e+02; 9.786376016514743678e+05; 5.000000000000000000e+03; -5.183993162690453573e+03
3.960000000000000142e+01; 1.468000000000000114e+02; 9.786360008582166629e+05; 5.000000000000000000e+03; -5.200506480321948402e+03
3.960000000000000142e+01; 1.470000000000000000e+02; 9.786354240745897405e+05; 5.000000000000000000e+03; -5.213814497386332732e+03
3.960000000000000142e+01; 1.471999999999999886e+02; 9.786352215241304366e+05; 5.000000000000000000e+03; -5.248833949452331581e+03
3.960000000000000142e+01; 1.474000000000000057e+02; 9.786324961407590890e+05; 5.000000000000000000e+03; -5.276226001887580423e+03
3.960000000000000142e+01; 1.475999999999999943e+02; 9.786264662392175524e+05; 5.000000000000000000e+03; -5.270115784850395357e+03
3.960000000000000142e+01; 1.478000000000000114e+02; 9.786232870865816949e+05; 5.000000000000000000e+03; -5.341340385420140592e+03
3.960000000000000142e+01; 1.480000000000000000e+02; 9.786181038205986843e+05; 5.000000000000000000e+03; -5.445609537656828252e+03
3.960000000000000142e+01; 1.481999999999999886e+02; 9.786161515576328384e+05; 5.000000000000000000e+03; -5.465926372277866903e+03
3.960000000000000142e+01; 1.484000000000000057e+02; 9.786135899194902740e+05; 5.000000000000000000e+03; -5.545123555577019943e+03
3.960000000000000142e+01; 1.485999999999999943e+02; 9.786132106466481928e+05; 5.000000000000000000e+03; -5.608906749219515405e+03
3.960000000000000142e+01; 1.488000000000000114e+02; 9.786147107985815965e+05; 5.000000000000000000e+03; -5.620304124899052113e+03
3.960000000000000142e+01; 1.490000000000000000e+02; 9.786098989756860537e+05; 5.000000000000000000e+03; -5.541104122707272836e+03
3.960000000000000142e+01; 1.491999999999999886e+02; 9.786044364840467460e+05; 5.000000000000000000e+03; -5.722027815282911433e+03
3.960000000000000142e+01; 1.494000000000000057e+02; 9.786104711839909432e+05; 5.000000000000000000e+03; -5.732932699175229573e+03
3.960000000000000142e+01; 1.495999999999999943e+02; 9.786160388829433359e+05; 5.000000000000000000e+03; -5.307413339567775438e+03
3.960000000000000142e+01; 1.498000000000000114e+02; 9.786105626018438488e+05; 5.000000000000000000e+03; -5.501201288085351734e+03
3.960000000000000142e+01; 1.500000000000000000e+02; 9.786087430000908207e+05; 5.000000000000000000e+03; -5.453568214758712202e+03
3.960000000000000142e+01; 1.501999999999999886e+02; 9.786055625051901443e+05; 5.000000000000000000e+03; -5.608545695057082412e+03
3.960000000000000142e+01; 1.504000000000000057e+02; 9.786078781946544768e+05; 5.000000000000000000e+03; -5.567906408115638442e+03
3.960000000000000142e+01; 1.505999999999999943e+02; 9.786081338772531599e+05; 5.000000000000000000e+03; -5.369313742292696588e+03
3.960000000000000142e+01; 1.508000000000000114e+02; 9.786093800027647521e+05; 5.000000000000000000e+03; -5.300637248474569788e+03
3.960000000000000142e+01; 1.510000000000000000e+02; 9.786063897353783250e+05; 5.000000000000000000e+03; -5.346433156511560810e+03
3.960000000000000142e+01; 1.511999999999999886e+02; 9.786063523288335418e+05; 5.000000000000000000e+03; -5.302372176541894078e+03
3.960000000000000142e+01; 1.514000000000000057e+02; 9.786060674652017187e+05; 5.000000000000000000e+03; -5.366018665499936105e+03
3.960000000000000142e+01; 1.515999999999999943e+02; 9.786050428676963784e+05; 5.000000000000000000e+03; -5.595386395386880395e+03
3.960000000000000142e+01; 1.518000000000000114e+02; 9.786013839858529391e+05; 5.000000000000000000e+03; -5.695552734213699296e+03
3.960000000000000142e+01; 1.520000000000000000e+02; 9.785991875045237830e+05; 5.000000000000000000e+03; -5.520658358197473717e+03
3.960000000000000142e+01; 1.521999999999999886e+02; 9.785962086345704738e+05; 5.000000000000000000e+03; -5.584716918805745081e+03
3.960000000000000142e+01; 1.524000000000000057e+02; 9.785923649422462331e+05; 5.000000000000000000e+03; -5.592047700458574582e+03
3.960000000000000142e+01; 1.525999999999999943e+02; 9.785899277149740374e+05; 5.000000000000000000e+03; -5.588724588474204211e+03
3.960000000000000142e+01; 1.528000000000000114e+02; 9.785868595422062790e+05; 5.000000000000000000e+03; -5.731406507984556811e+03
3.960000000000000142e+01; 1.530000000000000000e+02; 9.785866621789498022e+05; 5.000000000000000000e+03; -5.713646908433363933e+03
3.960000000000000142e+01; 1.531999999999999886e+02; 9.785853138703500153e+05; 5.000000000000000000e+03; -5.718335922622255566e+03
3.960000000000000142e+01; 1.534000000000000057e+02; 9.785873602220411412e+05; 5.000000000000000000e+03; -5.646620769706497413e+03
3.960000000000000142e+01; 1.535999999999999943e+02; 9.785863315175870666e+05; 5.000000000000000000e+03; -5.645960740086318765e+03
3.960000000000000142e+01; 1.538000000000000114e+02; 9.785861763390813721e+05; 5.000000000000000000e+03; -5.639362215733909579e+03
3.960000000000000142e+01; 1.540000000000000000e+02; 9.785887651377887232e+05; 5.000000000000000000e+03; -5.531901551010225376e+03
3.960000000000000142e+01; 1.541999999999999886e+02; 9.785881572632020107e+05; 5.000000000000000000e+03; -5.592156751387402437e+03
3.960000000000000142e+01; 1.544000000000000057e+02; 9.785861580841011601e+05; 5.000000000000000000e+03; -5.544812574278375905e+03
3.960000000000000142e+01; 1.545999999999999943e+02; 9.785864591246542986e+05; 5.000000000000000000e+03; -5.577993778848962393e+03
3.960000000000000142e+01; 1.548000000000000114e+02; 9.785852599543714896e+05; 5.000000000000000000e+03; -5.548042039296208713e+03
3.960000000000000142e+01; 1.550000000000000000e+02; 9.785864752569246339e+05; 5.000000000000000000e+03; -5.610148539427389551e+03
3.960000000000000142e+01; 1.551999999999999886e+02; 9.785884991394135868e+05; 5.000000000000000000e+03; -5.561090047424653676e+03
3.960000000000000142e+01; 1.554000000000000057e+02; 9.785866591327633942e+05; 5.000000000000000000e+03; -5.543058287794431635e+03
3.960000000000000142e+01; 1.555999999999999943e+02; 9.785851663249939447e+05; 5.000000000000000000e+03; -5.550750282127005448e+03
3.960000000000000142e+01; 1.558000000000000114e+02; 9.785837439119364135e+05; 5.000000000000000000e+03; -5.671576136660570228e+03
3.960000000000000142e+01; 1.560000000000000000e+02; 9.785862315628689248e+05; 5.000000000000000000e+03; -5.599556704017202719e+03
3.960000000000000142e+01; 1.561999999999999886e+02; 9.785854470436507836e+05; 5.000000000000000000e+03; -5.553417252804200871e+03
3.960000000000000142e+01; 1.564000000000000057e+02; 9.785835781792592024e+05; 5.000000000000000000e+03; -5.663706801246573377e+03
3.960000000000000142e+01; 1.565999999999999943e+02; 9.785836509114879882e+05; 5.000000000000000000e+03; -5.681047189774431899e+03
3.960000000000000142e+01; 1.568000000000000114e+02; 9.785822771440364886e+05; 5.000000000000000000e+03; -5.655391863538228790e+03
3.960000000000000142e+01; 1.570000000000000000e+02; 9.785810513545061694e+05; 5.000000000000000000e+03; -5.686081938024606643e+03
3.960000000000000142e+01; 1.571999999999999886e+02; 9.785817557758314069e+05; 5.000000000000000000e+03; -5.600531808778283448e+03
